/ftyp,/uuid,/mdat,/moov,/moov/mvhd,/moov/trak,/moov/trak/tkhd,/moov/trak/mdia,/moov/trak/mdia/mdhd,/moov/trak/mdia/hdlr,/moov/trak/mdia/minf,/moov/trak/mdia/minf/vmhd,/moov/trak/mdia/minf/dinf,/moov/trak/mdia/minf/dinf/dref,/moov/trak/mdia/minf/stbl,/moov/trak/mdia/minf/stbl/stsd,/moov/trak/mdia/minf/stbl/stts,/moov/trak/mdia/minf/stbl/stsc,/moov/trak/mdia/minf/stbl/stsz,/moov/trak/mdia/minf/stbl/stco,/moov/trak/mdia/minf/stbl/stss,/moov/trak/mdia/minf/smhd,/moov/trak/mdia/minf/stbl/esds,/moov/trak/mdia/minf/stbl/ctts,/moov/udta,/free,/moov/trak/edts,/moov/trak/mdia/minf/stbl/sgpd,/moov/trak/mdia/minf/stbl/sbgp,/smss,/stsd,/stts,/stss,/ctts,/stsc,/stsz,/cprt,/,IsMal
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
